r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
4.218230e+08 	9.337693e+05 	1.717812e-09 	5.244824e+09 	2.604664e+08 	7.609134e+06 	3.425997e+01 	3.551115e+38 	3.548150e+38 	1.442119e-01 	6.356586e-02 	
4.240221e+08 	9.312331e+05 	1.699814e-09 	5.190939e+09 	2.605004e+08 	7.598794e+06 	3.431099e+01 	3.551079e+38 	3.548132e+38 	1.434465e-01 	6.327318e-02 	
4.262327e+08 	9.287045e+05 	1.682005e-09 	5.137606e+09 	2.605343e+08 	7.588470e+06 	3.436205e+01 	3.551042e+38 	3.548115e+38 	1.426853e-01 	6.298156e-02 	
4.284548e+08 	9.261883e+05 	1.664383e-09 	5.084798e+09 	2.605681e+08 	7.578183e+06 	3.441306e+01 	3.551006e+38 	3.548096e+38 	1.419281e-01 	6.270468e-02 	
4.306884e+08 	9.236752e+05 	1.646947e-09 	5.032547e+09 	2.606017e+08 	7.567895e+06 	3.446421e+01 	3.550970e+38 	3.548078e+38 	1.411751e-01 	6.241695e-02 	
4.329338e+08 	9.211696e+05 	1.629695e-09 	4.980831e+09 	2.606352e+08 	7.557624e+06 	3.451539e+01 	3.550934e+38 	3.548061e+38 	1.404261e-01 	6.213049e-02 	
4.351908e+08 	9.186715e+05 	1.612624e-09 	4.929643e+09 	2.606685e+08 	7.547369e+06 	3.456662e+01 	3.550899e+38 	3.548043e+38 	1.396811e-01 	6.184533e-02 	
4.374596e+08 	9.161808e+05 	1.595733e-09 	4.878979e+09 	2.607017e+08 	7.537131e+06 	3.461790e+01 	3.550864e+38 	3.548025e+38 	1.389402e-01 	6.156149e-02 	
4.397403e+08 	9.136976e+05 	1.579020e-09 	4.828832e+09 	2.607348e+08 	7.526909e+06 	3.466922e+01 	3.550828e+38 	3.548008e+38 	1.382033e-01 	6.127900e-02 	
4.420328e+08 	9.112166e+05 	1.562483e-09 	4.779218e+09 	2.607677e+08 	7.516684e+06 	3.472069e+01 	3.550794e+38 	3.547991e+38 	1.374704e-01 	6.098346e-02 	
4.443373e+08 	9.087475e+05 	1.546120e-09 	4.730094e+09 	2.608005e+08 	7.506493e+06 	3.477211e+01 	3.550759e+38 	3.547974e+38 	1.367414e-01 	6.070181e-02 	
4.466537e+08 	9.062858e+05 	1.529928e-09 	4.681472e+09 	2.608332e+08 	7.496319e+06 	3.482358e+01 	3.550725e+38 	3.547957e+38 	1.360164e-01 	6.042133e-02 	
4.489823e+08 	9.038313e+05 	1.513908e-09 	4.633348e+09 	2.608657e+08 	7.486161e+06 	3.487509e+01 	3.550690e+38 	3.547939e+38 	1.352953e-01 	6.014205e-02 	
4.513230e+08 	9.013841e+05 	1.498056e-09 	4.585716e+09 	2.608981e+08 	7.476019e+06 	3.492665e+01 	3.550656e+38 	3.547922e+38 	1.345781e-01 	5.986397e-02 	
4.536759e+08 	8.989393e+05 	1.482370e-09 	4.538589e+09 	2.609303e+08 	7.465874e+06 	3.497835e+01 	3.550622e+38 	3.547906e+38 	1.338647e-01 	5.957341e-02 	
4.560411e+08 	8.965059e+05 	1.466850e-09 	4.491929e+09 	2.609625e+08 	7.455762e+06 	3.503002e+01 	3.550588e+38 	3.547889e+38 	1.331552e-01 	5.929586e-02 	
4.584186e+08 	8.940797e+05 	1.451493e-09 	4.445746e+09 	2.609944e+08 	7.445666e+06 	3.508173e+01 	3.550555e+38 	3.547872e+38 	1.324495e-01 	5.901928e-02 	
4.608085e+08 	8.916604e+05 	1.436298e-09 	4.400036e+09 	2.610263e+08 	7.435586e+06 	3.513349e+01 	3.550521e+38 	3.547855e+38 	1.317477e-01 	5.874364e-02 	
4.632109e+08 	8.892483e+05 	1.421262e-09 	4.354794e+09 	2.610580e+08 	7.425522e+06 	3.518530e+01 	3.550488e+38 	3.547839e+38 	1.310496e-01 	5.846892e-02 	
4.656258e+08 	8.868476e+05 	1.406385e-09 	4.310000e+09 	2.610896e+08 	7.415492e+06 	3.523707e+01 	3.550454e+38 	3.547822e+38 	1.303553e-01 	5.820832e-02 	
4.680532e+08 	8.844501e+05 	1.391664e-09 	4.265678e+09 	2.611210e+08 	7.405461e+06 	3.528897e+01 	3.550421e+38 	3.547805e+38 	1.296647e-01 	5.793724e-02 	
4.704934e+08 	8.820596e+05 	1.377097e-09 	4.221810e+09 	2.611524e+08 	7.395447e+06 	3.534091e+01 	3.550388e+38 	3.547789e+38 	1.289779e-01 	5.766726e-02 	
4.729462e+08 	8.796761e+05 	1.362684e-09 	4.178391e+09 	2.611836e+08 	7.385448e+06 	3.539290e+01 	3.550355e+38 	3.547772e+38 	1.282947e-01 	5.739838e-02 	
4.754118e+08 	8.772996e+05 	1.348423e-09 	4.135417e+09 	2.612146e+08 	7.375465e+06 	3.544494e+01 	3.550322e+38 	3.547756e+38 	1.276152e-01 	5.713061e-02 	
4.778903e+08 	8.749300e+05 	1.334311e-09 	4.092882e+09 	2.612456e+08 	7.365498e+06 	3.549702e+01 	3.550290e+38 	3.547740e+38 	1.269394e-01 	5.686393e-02 	
4.803818e+08 	8.725624e+05 	1.320348e-09 	4.050800e+09 	2.612764e+08 	7.355525e+06 	3.554926e+01 	3.550258e+38 	3.547724e+38 	1.262673e-01 	5.658341e-02 	
4.828862e+08 	8.702060e+05 	1.306532e-09 	4.009134e+09 	2.613071e+08 	7.345587e+06 	3.560146e+01 	3.550226e+38 	3.547708e+38 	1.255987e-01 	5.631673e-02 	
4.854036e+08 	8.678563e+05 	1.292861e-09 	3.967896e+09 	2.613376e+08 	7.335663e+06 	3.565370e+01 	3.550194e+38 	3.547692e+38 	1.249338e-01 	5.605081e-02 	
4.879342e+08 	8.655134e+05 	1.279333e-09 	3.927080e+09 	2.613681e+08 	7.325754e+06 	3.570600e+01 	3.550162e+38 	3.547676e+38 	1.242724e-01 	5.578561e-02 	
4.904780e+08 	8.631772e+05 	1.265948e-09 	3.886682e+09 	2.613984e+08 	7.315861e+06 	3.575835e+01 	3.550130e+38 	3.547660e+38 	1.236146e-01 	5.552106e-02 	
4.930350e+08 	8.608526e+05 	1.252704e-09 	3.846684e+09 	2.614285e+08 	7.306003e+06 	3.581065e+01 	3.550098e+38 	3.547644e+38 	1.229604e-01 	5.527217e-02 	
4.956054e+08 	8.585304e+05 	1.239598e-09 	3.807108e+09 	2.614586e+08 	7.296142e+06 	3.586309e+01 	3.550067e+38 	3.547628e+38 	1.223096e-01 	5.501102e-02 	
4.981892e+08 	8.562149e+05 	1.226630e-09 	3.767939e+09 	2.614885e+08 	7.286296e+06 	3.591558e+01 	3.550036e+38 	3.547613e+38 	1.216624e-01 	5.475064e-02 	
5.007864e+08 	8.539060e+05 	1.213799e-09 	3.729171e+09 	2.615183e+08 	7.276466e+06 	3.596812e+01 	3.550004e+38 	3.547597e+38 	1.210186e-01 	5.449099e-02 	
5.033972e+08 	8.516080e+05 	1.201103e-09 	3.690788e+09 	2.615480e+08 	7.266668e+06 	3.602062e+01 	3.549973e+38 	3.547581e+38 	1.203783e-01 	5.424541e-02 	
5.060216e+08 	8.493129e+05 	1.188539e-09 	3.652809e+09 	2.615776e+08 	7.256869e+06 	3.607325e+01 	3.549942e+38 	3.547566e+38 	1.197415e-01 	5.398914e-02 	
5.086596e+08 	8.470244e+05 	1.176108e-09 	3.615220e+09 	2.616070e+08 	7.247086e+06 	3.612594e+01 	3.549912e+38 	3.547550e+38 	1.191080e-01 	5.373374e-02 	
5.113115e+08 	8.447425e+05 	1.163808e-09 	3.578016e+09 	2.616363e+08 	7.237317e+06 	3.617867e+01 	3.549881e+38 	3.547535e+38 	1.184780e-01 	5.347918e-02 	
5.139771e+08 	8.424671e+05 	1.151636e-09 	3.541194e+09 	2.616655e+08 	7.227564e+06 	3.623145e+01 	3.549851e+38 	3.547520e+38 	1.178514e-01 	5.322542e-02 	
5.166567e+08 	8.402027e+05 	1.139593e-09 	3.504736e+09 	2.616946e+08 	7.217844e+06 	3.628419e+01 	3.549820e+38 	3.547504e+38 	1.172281e-01 	5.298641e-02 	
5.193502e+08 	8.379410e+05 	1.127676e-09 	3.468664e+09 	2.617235e+08 	7.208123e+06 	3.633707e+01 	3.549790e+38 	3.547489e+38 	1.166082e-01 	5.273638e-02 	
5.220577e+08 	8.356858e+05 	1.115884e-09 	3.432961e+09 	2.617523e+08 	7.198417e+06 	3.638999e+01 	3.549760e+38 	3.547474e+38 	1.159916e-01 	5.248737e-02 	
5.247794e+08 	8.334372e+05 	1.104216e-09 	3.397624e+09 	2.617811e+08 	7.188726e+06 	3.644297e+01 	3.549730e+38 	3.547459e+38 	1.153783e-01 	5.223938e-02 	
5.275153e+08 	8.311951e+05 	1.092670e-09 	3.362649e+09 	2.618097e+08 	7.179049e+06 	3.649599e+01 	3.549700e+38 	3.547444e+38 	1.147683e-01 	5.199241e-02 	
5.302654e+08 	8.289640e+05 	1.081246e-09 	3.328021e+09 	2.618381e+08 	7.169408e+06 	3.654896e+01 	3.549670e+38 	3.547428e+38 	1.141616e-01 	5.176139e-02 	
5.330299e+08 	8.267356e+05 	1.069941e-09 	3.293758e+09 	2.618665e+08 	7.159765e+06 	3.660207e+01 	3.549641e+38 	3.547413e+38 	1.135582e-01 	5.151893e-02 	
5.358087e+08 	8.245137e+05 	1.058756e-09 	3.259846e+09 	2.618947e+08 	7.150138e+06 	3.665523e+01 	3.549611e+38 	3.547398e+38 	1.129580e-01 	5.127791e-02 	
5.386021e+08 	8.222984e+05 	1.047688e-09 	3.226281e+09 	2.619228e+08 	7.140525e+06 	3.670844e+01 	3.549582e+38 	3.547383e+38 	1.123610e-01 	5.103840e-02 	
5.414100e+08 	8.200855e+05 	1.036735e-09 	3.193072e+09 	2.619509e+08 	7.130911e+06 	3.676178e+01 	3.549553e+38 	3.547369e+38 	1.117672e-01 	5.078658e-02 	
5.442326e+08 	8.178826e+05 	1.025898e-09 	3.160193e+09 	2.619788e+08 	7.121327e+06 	3.681510e+01 	3.549524e+38 	3.547354e+38 	1.111766e-01 	5.054800e-02 	
5.470699e+08 	8.156861e+05 	1.015175e-09 	3.127652e+09 	2.620065e+08 	7.111758e+06 	3.686846e+01 	3.549495e+38 	3.547340e+38 	1.105892e-01 	5.031081e-02 	
5.499219e+08 	8.134961e+05 	1.004564e-09 	3.095443e+09 	2.620342e+08 	7.102205e+06 	3.692187e+01 	3.549467e+38 	3.547325e+38 	1.100049e-01 	5.007510e-02 	
5.527889e+08 	8.113126e+05 	9.940648e-10 	3.063565e+09 	2.620617e+08 	7.092667e+06 	3.697533e+01 	3.549438e+38 	3.547311e+38 	1.094238e-01 	4.984095e-02 	
5.556708e+08 	8.091310e+05 	9.836755e-10 	3.032025e+09 	2.620892e+08 	7.083125e+06 	3.702894e+01 	3.549410e+38 	3.547297e+38 	1.088458e-01 	4.959302e-02 	
5.585677e+08 	8.069597e+05 	9.733953e-10 	3.000799e+09 	2.621165e+08 	7.073614e+06 	3.708252e+01 	3.549382e+38 	3.547282e+38 	1.082708e-01 	4.935958e-02 	
5.614797e+08 	8.047947e+05 	9.632229e-10 	2.969892e+09 	2.621437e+08 	7.064119e+06 	3.713614e+01 	3.549354e+38 	3.547268e+38 	1.076990e-01 	4.912757e-02 	
5.644069e+08 	8.026361e+05 	9.531573e-10 	2.939302e+09 	2.621708e+08 	7.054639e+06 	3.718981e+01 	3.549326e+38 	3.547254e+38 	1.071302e-01 	4.889707e-02 	
5.673493e+08 	8.004795e+05 	9.431972e-10 	2.909037e+09 	2.621978e+08 	7.045155e+06 	3.724363e+01 	3.549298e+38 	3.547240e+38 	1.065645e-01 	4.865331e-02 	
5.703071e+08 	7.983329e+05 	9.333417e-10 	2.879073e+09 	2.622247e+08 	7.035703e+06 	3.729741e+01 	3.549271e+38 	3.547226e+38 	1.060018e-01 	4.842345e-02 	
5.732804e+08 	7.961925e+05 	9.235896e-10 	2.849416e+09 	2.622515e+08 	7.026265e+06 	3.735124e+01 	3.549243e+38 	3.547212e+38 	1.054421e-01 	4.819493e-02 	
5.762691e+08 	7.940584e+05 	9.139397e-10 	2.820063e+09 	2.622781e+08 	7.016842e+06 	3.740513e+01 	3.549216e+38 	3.547198e+38 	1.048854e-01 	4.796784e-02 	
5.792734e+08 	7.919264e+05 	9.043911e-10 	2.791021e+09 	2.623047e+08 	7.007416e+06 	3.745916e+01 	3.549189e+38 	3.547185e+38 	1.043317e-01 	4.772775e-02 	
5.822933e+08 	7.898041e+05 	8.949426e-10 	2.762269e+09 	2.623311e+08 	6.998019e+06 	3.751315e+01 	3.549162e+38 	3.547171e+38 	1.037810e-01 	4.750108e-02 	
5.853290e+08 	7.876879e+05 	8.855933e-10 	2.733811e+09 	2.623574e+08 	6.988638e+06 	3.756720e+01 	3.549135e+38 	3.547157e+38 	1.032332e-01 	4.727563e-02 	
5.883806e+08 	7.855778e+05 	8.763419e-10 	2.705646e+09 	2.623836e+08 	6.979271e+06 	3.762131e+01 	3.549108e+38 	3.547143e+38 	1.026884e-01 	4.705143e-02 	
5.914480e+08 	7.834699e+05 	8.671876e-10 	2.677779e+09 	2.624098e+08 	6.969901e+06 	3.767556e+01 	3.549081e+38 	3.547130e+38 	1.021464e-01 	4.681416e-02 	
5.945314e+08 	7.813713e+05 	8.581293e-10 	2.650190e+09 	2.624358e+08 	6.960560e+06 	3.772978e+01 	3.549055e+38 	3.547117e+38 	1.016074e-01 	4.658993e-02 	
5.976309e+08 	7.792787e+05 	8.491660e-10 	2.622884e+09 	2.624617e+08 	6.951233e+06 	3.778405e+01 	3.549028e+38 	3.547103e+38 	1.010713e-01 	4.636663e-02 	
6.007466e+08 	7.771921e+05 	8.402966e-10 	2.595859e+09 	2.624874e+08 	6.941921e+06 	3.783838e+01 	3.549002e+38 	3.547090e+38 	1.005380e-01 	4.614424e-02 	
6.038785e+08 	7.751154e+05 	8.315203e-10 	2.569103e+09 	2.625131e+08 	6.932640e+06 	3.789267e+01 	3.548975e+38 	3.547076e+38 	1.000076e-01 	4.593724e-02 	
6.070268e+08 	7.730414e+05 	8.228360e-10 	2.542628e+09 	2.625387e+08 	6.923359e+06 	3.794709e+01 	3.548949e+38 	3.547062e+38 	9.947999e-02 	4.571946e-02 	
6.101914e+08 	7.709734e+05 	8.142427e-10 	2.516425e+09 	2.625642e+08 	6.914092e+06 	3.800155e+01 	3.548923e+38 	3.547049e+38 	9.895523e-02 	4.550313e-02 	
6.133726e+08 	7.689115e+05 	8.057395e-10 	2.490491e+09 	2.625895e+08 	6.904840e+06 	3.805607e+01 	3.548897e+38 	3.547036e+38 	9.843327e-02 	4.528833e-02 	
6.165703e+08 	7.668516e+05 	7.973254e-10 	2.464832e+09 	2.626148e+08 	6.895585e+06 	3.811074e+01 	3.548872e+38 	3.547023e+38 	9.791411e-02 	4.506036e-02 	
6.197847e+08 	7.648010e+05 	7.889995e-10 	2.439429e+09 	2.626400e+08 	6.886359e+06 	3.816538e+01 	3.548846e+38 	3.547010e+38 	9.739772e-02 	4.484609e-02 	
6.230158e+08 	7.627564e+05 	7.807608e-10 	2.414286e+09 	2.626650e+08 	6.877148e+06 	3.822007e+01 	3.548820e+38 	3.546997e+38 	9.688409e-02 	4.463321e-02 	
6.262639e+08 	7.607177e+05 	7.726086e-10 	2.389402e+09 	2.626900e+08 	6.867951e+06 	3.827481e+01 	3.548795e+38 	3.546984e+38 	9.637321e-02 	4.442180e-02 	
6.295288e+08 	7.586809e+05 	7.645417e-10 	2.364781e+09 	2.627148e+08 	6.858751e+06 	3.832970e+01 	3.548770e+38 	3.546971e+38 	9.586506e-02 	4.419655e-02 	
6.328107e+08 	7.566534e+05 	7.565594e-10 	2.340406e+09 	2.627396e+08 	6.849580e+06 	3.838456e+01 	3.548745e+38 	3.546958e+38 	9.535963e-02 	4.398533e-02 	
6.361098e+08 	7.546317e+05 	7.486607e-10 	2.316281e+09 	2.627642e+08 	6.840423e+06 	3.843948e+01 	3.548720e+38 	3.546945e+38 	9.485690e-02 	4.377536e-02 	
6.394261e+08 	7.526158e+05 	7.408448e-10 	2.292404e+09 	2.627887e+08 	6.831280e+06 	3.849444e+01 	3.548695e+38 	3.546933e+38 	9.435685e-02 	4.356669e-02 	
6.427596e+08 	7.506015e+05 	7.331108e-10 	2.268781e+09 	2.628132e+08 	6.822133e+06 	3.854957e+01 	3.548671e+38 	3.546921e+38 	9.385948e-02 	4.334306e-02 	
6.461106e+08 	7.485964e+05 	7.254578e-10 	2.245393e+09 	2.628375e+08 	6.813015e+06 	3.860466e+01 	3.548646e+38 	3.546908e+38 	9.336476e-02 	4.313385e-02 	
6.494790e+08 	7.465970e+05 	7.178850e-10 	2.222246e+09 	2.628618e+08 	6.803910e+06 	3.865981e+01 	3.548622e+38 	3.546895e+38 	9.287269e-02 	4.292553e-02 	
6.528650e+08 	7.446070e+05 	7.103915e-10 	2.199329e+09 	2.628859e+08 	6.794837e+06 	3.871492e+01 	3.548597e+38 	3.546882e+38 	9.238324e-02 	4.273259e-02 	
6.562686e+08 	7.426197e+05 	7.029765e-10 	2.176654e+09 	2.629099e+08 	6.785763e+06 	3.877016e+01 	3.548572e+38 	3.546870e+38 	9.189641e-02 	4.252908e-02 	
6.596899e+08 	7.406381e+05 	6.956392e-10 	2.154211e+09 	2.629339e+08 	6.776703e+06 	3.882545e+01 	3.548548e+38 	3.546857e+38 	9.141217e-02 	4.232710e-02 	
6.631291e+08 	7.386623e+05 	6.883788e-10 	2.131999e+09 	2.629577e+08 	6.767658e+06 	3.888079e+01 	3.548524e+38 	3.546845e+38 	9.093052e-02 	4.212679e-02 	
6.665863e+08 	7.366884e+05 	6.811943e-10 	2.110022e+09 	2.629815e+08 	6.758610e+06 	3.893629e+01 	3.548500e+38 	3.546833e+38 	9.045145e-02 	4.191247e-02 	
6.700614e+08 	7.347234e+05 	6.740852e-10 	2.088265e+09 	2.630051e+08 	6.749590e+06 	3.899175e+01 	3.548476e+38 	3.546821e+38 	8.997493e-02 	4.171257e-02 	
6.735547e+08 	7.327641e+05 	6.670504e-10 	2.066731e+09 	2.630287e+08 	6.740584e+06 	3.904727e+01 	3.548453e+38 	3.546808e+38 	8.950095e-02 	4.151421e-02 	
6.770662e+08 	7.308106e+05 	6.600894e-10 	2.045419e+09 	2.630521e+08 	6.731593e+06 	3.910284e+01 	3.548429e+38 	3.546796e+38 	8.902950e-02 	4.131752e-02 	
6.805960e+08 	7.288584e+05 	6.532012e-10 	2.024332e+09 	2.630755e+08 	6.722596e+06 	3.915857e+01 	3.548406e+38 	3.546784e+38 	8.856057e-02 	4.110510e-02 	
6.841442e+08 	7.269154e+05 	6.463852e-10 	2.003456e+09 	2.630987e+08 	6.713630e+06 	3.921427e+01 	3.548382e+38 	3.546772e+38 	8.809414e-02 	4.090841e-02 	
6.877108e+08 	7.249781e+05 	6.396405e-10 	1.982795e+09 	2.631219e+08 	6.704678e+06 	3.927001e+01 	3.548359e+38 	3.546760e+38 	8.763019e-02 	4.071318e-02 	
6.912961e+08 	7.230424e+05 	6.329665e-10 	1.962352e+09 	2.631450e+08 	6.695721e+06 	3.932592e+01 	3.548336e+38 	3.546749e+38 	8.716872e-02 	4.050332e-02 	
6.949001e+08 	7.211154e+05 	6.263623e-10 	1.942114e+09 	2.631680e+08 	6.686792e+06 	3.938179e+01 	3.548313e+38 	3.546737e+38 	8.670972e-02 	4.030773e-02 	
6.985229e+08 	7.191939e+05 	6.198273e-10 	1.922084e+09 	2.631908e+08 	6.677878e+06 	3.943772e+01 	3.548290e+38 	3.546725e+38 	8.625316e-02 	4.011324e-02 	
7.021645e+08 	7.172742e+05 	6.133606e-10 	1.902266e+09 	2.632136e+08 	6.668959e+06 	3.949381e+01 	3.548268e+38 	3.546714e+38 	8.579903e-02 	3.990478e-02 	
7.058252e+08 	7.153628e+05 	6.069617e-10 	1.882648e+09 	2.632363e+08 	6.660068e+06 	3.954987e+01 	3.548245e+38 	3.546702e+38 	8.534732e-02 	3.970912e-02 	
7.095049e+08 	7.134567e+05 	6.006297e-10 	1.863231e+09 	2.632589e+08 	6.651189e+06 	3.960600e+01 	3.548223e+38 	3.546691e+38 	8.489803e-02 	3.951390e-02 	
7.132038e+08 	7.115558e+05 	5.943640e-10 	1.844014e+09 	2.632814e+08 	6.642322e+06 	3.966218e+01 	3.548201e+38 	3.546679e+38 	8.445112e-02 	3.931902e-02 	
7.169220e+08 	7.096643e+05 	5.881640e-10 	1.824988e+09 	2.633038e+08 	6.633488e+06 	3.971831e+01 	3.548178e+38 	3.546667e+38 	8.400660e-02 	3.914193e-02 	
7.206595e+08 	7.077747e+05 	5.820287e-10 	1.806163e+09 	2.633261e+08 	6.624651e+06 	3.977460e+01 	3.548155e+38 	3.546656e+38 	8.356445e-02 	3.895149e-02 	
7.244166e+08 	7.058904e+05 	5.759577e-10 	1.787532e+09 	2.633484e+08 	6.615826e+06 	3.983094e+01 	3.548133e+38 	3.546644e+38 	8.312465e-02 	3.876191e-02 	
7.281932e+08 	7.040075e+05 	5.699503e-10 	1.769099e+09 	2.633705e+08 	6.606997e+06 	3.988745e+01 	3.548112e+38 	3.546634e+38 	8.268720e-02 	3.855639e-02 	
7.319896e+08 	7.021328e+05 	5.640056e-10 	1.750851e+09 	2.633926e+08 	6.598194e+06 	3.994394e+01 	3.548090e+38 	3.546622e+38 	8.225207e-02 	3.836444e-02 	
7.358057e+08 	7.002632e+05 	5.581232e-10 	1.732790e+09 	2.634145e+08 	6.589403e+06 	4.000049e+01 	3.548068e+38 	3.546611e+38 	8.181926e-02 	3.817233e-02 	
7.396417e+08 	6.984022e+05 	5.523024e-10 	1.714911e+09 	2.634364e+08 	6.580642e+06 	4.005700e+01 	3.548046e+38 	3.546600e+38 	8.138876e-02 	3.799602e-02 	
7.434977e+08 	6.965433e+05 	5.465424e-10 	1.697220e+09 	2.634582e+08 	6.571878e+06 	4.011366e+01 	3.548025e+38 	3.546589e+38 	8.096055e-02 	3.780674e-02 	
7.473739e+08 	6.946894e+05 	5.408427e-10 	1.679712e+09 	2.634798e+08 	6.563127e+06 	4.017039e+01 	3.548004e+38 	3.546578e+38 	8.053462e-02 	3.761731e-02 	
7.512702e+08 	6.928440e+05 	5.352027e-10 	1.662379e+09 	2.635014e+08 	6.554404e+06 	4.022707e+01 	3.547982e+38 	3.546566e+38 	8.011096e-02 	3.744333e-02 	
7.551868e+08 	6.910007e+05 	5.296216e-10 	1.645228e+09 	2.635229e+08 	6.545679e+06 	4.028391e+01 	3.547961e+38 	3.546555e+38 	7.968955e-02 	3.725675e-02 	
7.591239e+08 	6.891623e+05 	5.240989e-10 	1.628255e+09 	2.635444e+08 	6.536966e+06 	4.034081e+01 	3.547940e+38 	3.546545e+38 	7.927039e-02 	3.707004e-02 	
7.630815e+08 	6.873324e+05 	5.186340e-10 	1.611451e+09 	2.635657e+08 	6.528281e+06 	4.039768e+01 	3.547918e+38 	3.546533e+38 	7.885345e-02 	3.689862e-02 	
7.670597e+08 	6.855045e+05 	5.132263e-10 	1.594825e+09 	2.635869e+08 	6.519595e+06 	4.045469e+01 	3.547897e+38 	3.546523e+38 	7.843874e-02 	3.671486e-02 	
7.710586e+08 	6.836816e+05 	5.078751e-10 	1.578370e+09 	2.636081e+08 	6.510921e+06 	4.051177e+01 	3.547877e+38 	3.546512e+38 	7.802623e-02 	3.653103e-02 	
7.750785e+08 	6.818671e+05 	5.025799e-10 	1.562080e+09 	2.636291e+08 	6.502275e+06 	4.056881e+01 	3.547855e+38 	3.546501e+38 	7.761591e-02 	3.636258e-02 	
7.791192e+08 	6.800546e+05 	4.973401e-10 	1.545962e+09 	2.636501e+08 	6.493627e+06 	4.062599e+01 	3.547835e+38 	3.546490e+38 	7.720778e-02 	3.618196e-02 	
7.831810e+08 	6.782471e+05 	4.921550e-10 	1.530010e+09 	2.636710e+08 	6.484992e+06 	4.068325e+01 	3.547814e+38 	3.546479e+38 	7.680182e-02 	3.600144e-02 	
7.872641e+08 	6.764480e+05 	4.870242e-10 	1.514218e+09 	2.636918e+08 	6.476385e+06 	4.074046e+01 	3.547793e+38 	3.546468e+38 	7.639802e-02 	3.583670e-02 	
7.913683e+08 	6.746510e+05 	4.819471e-10 	1.498592e+09 	2.637125e+08 	6.467777e+06 	4.079781e+01 	3.547773e+38 	3.546458e+38 	7.599636e-02 	3.566000e-02 	
7.954940e+08 	6.728590e+05 	4.769230e-10 	1.483127e+09 	2.637332e+08 	6.459182e+06 	4.085523e+01 	3.547753e+38 	3.546447e+38 	7.559684e-02 	3.548380e-02 	
7.996412e+08 	6.710755e+05 	4.719514e-10 	1.467816e+09 	2.637537e+08 	6.450615e+06 	4.091261e+01 	3.547732e+38 	3.546436e+38 	7.519945e-02 	3.532426e-02 	
8.038100e+08 	6.692942e+05 	4.670319e-10 	1.452667e+09 	2.637742e+08 	6.442048e+06 	4.097012e+01 	3.547712e+38 	3.546426e+38 	7.480417e-02 	3.515321e-02 	
8.080006e+08 	6.675180e+05 	4.621638e-10 	1.437674e+09 	2.637946e+08 	6.433495e+06 	4.102770e+01 	3.547692e+38 	3.546415e+38 	7.441098e-02 	3.498357e-02 	
8.122130e+08 	6.657432e+05 	4.573465e-10 	1.422839e+09 	2.638149e+08 	6.424936e+06 	4.108544e+01 	3.547672e+38 	3.546405e+38 	7.401989e-02 	3.479866e-02 	
8.164473e+08 	6.639763e+05 	4.525797e-10 	1.408154e+09 	2.638351e+08 	6.416404e+06 	4.114316e+01 	3.547652e+38 	3.546395e+38 	7.363088e-02 	3.462772e-02 	
8.207038e+08 	6.622142e+05 	4.478626e-10 	1.393620e+09 	2.638552e+08 	6.407885e+06 	4.120093e+01 	3.547633e+38 	3.546385e+38 	7.324393e-02 	3.445753e-02 	
8.249824e+08 	6.604609e+05 	4.431949e-10 	1.379231e+09 	2.638752e+08 	6.399396e+06 	4.125865e+01 	3.547612e+38 	3.546374e+38 	7.285904e-02 	3.430578e-02 	
8.292833e+08 	6.587096e+05 	4.385760e-10 	1.364993e+09 	2.638952e+08 	6.390906e+06 	4.131652e+01 	3.547593e+38 	3.546364e+38 	7.247620e-02 	3.414212e-02 	
8.336067e+08 	6.569636e+05 	4.340053e-10 	1.350902e+09 	2.639151e+08 	6.382430e+06 	4.137443e+01 	3.547573e+38 	3.546353e+38 	7.209538e-02 	3.398064e-02 	
8.379526e+08 	6.552187e+05 	4.294824e-10 	1.336960e+09 	2.639349e+08 	6.373949e+06 	4.143253e+01 	3.547554e+38 	3.546344e+38 	7.171659e-02 	3.380300e-02 	
8.423211e+08 	6.534821e+05 	4.250068e-10 	1.323158e+09 	2.639546e+08 	6.365497e+06 	4.149058e+01 	3.547535e+38 	3.546334e+38 	7.133982e-02 	3.364189e-02 	
8.467124e+08 	6.517473e+05 	4.205780e-10 	1.309502e+09 	2.639742e+08 	6.357042e+06 	4.154878e+01 	3.547516e+38 	3.546324e+38 	7.096504e-02 	3.346741e-02 	
8.511267e+08 	6.500200e+05 	4.161954e-10 	1.295983e+09 	2.639938e+08 	6.348612e+06 	4.160696e+01 	3.547497e+38 	3.546314e+38 	7.059225e-02 	3.330675e-02 	
8.555639e+08 	6.482978e+05 	4.118586e-10 	1.282603e+09 	2.640133e+08 	6.340197e+06 	4.166520e+01 	3.547478e+38 	3.546304e+38 	7.022144e-02 	3.314807e-02 	
8.600243e+08 	6.465771e+05 	4.075672e-10 	1.269365e+09 	2.640327e+08 	6.331777e+06 	4.172360e+01 	3.547459e+38 	3.546294e+38 	6.985261e-02 	3.297474e-02 	
8.645079e+08 	6.448642e+05 	4.033206e-10 	1.256259e+09 	2.640520e+08 	6.323384e+06 	4.178196e+01 	3.547440e+38 	3.546284e+38 	6.948572e-02 	3.281618e-02 	
